mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
7,83.816321308658388,-87.050743252636948,120.8429047091834,-46.084448876154042,2.9141481546386157,-6.213234222003222,-6.2132342220032202,-19.117339757449233,-126.10600977018386,6.5951963862727512,5.4081673710936622,50,90,-1.9331555729144498,-3.1201845880935384,7.6191513132308378e-12
7.2000000000000002,78.162436837633891,-41.194860260694441,88.353738145566027,-27.791098514834655,2.6858168752732103,-6.7944671444628639,-6.7944671444628622,-23.178460467438441,-152.89486922602103,6.6296820726816232,5.6103708861989317,45,90,-1.7662311894246412,-2.7855423759073332,1.0118688106531853e-11
7.4000000000000004,74.613225971470584,2.5099390886964472,74.65543037246988,1.9266652338290322,2.6809803230382885,-6.8080173225409517,-6.808017322540949,27.034293847108046,178.32956715041956,6.6903918802676579,5.6746581406304246,45,90,-1.5673907200683712,-2.5831244597056049,1.2268174029473592e-11
7.6000000000000005,72.811593435882912,45.313031381512104,85.760124484833909,31.895352432626748,2.9079923118912592,-6.2275416050830561,-6.2275416050830543,22.885164326151532,150.96016457945674,6.73992236407347,5.5573808040337731,45,90,-1.3255899147069927,-2.5081314747466896,1.4984684502745673e-11
7.8000000000000007,72.648856677564922,88.348072692922472,114.38198426811489,50.569447563883031,3.3553832724305601,-5.3392958474773868,-5.3392958474773868,19.297643045553599,127.29536605614022,6.7727306475131046,5.2702243357292886,45,90,-1.0272308450043985,-2.5297371567882143,1.8474585604188577e-11
8,74.2433052774781,132.77753882599069,152.12476193970616,60.788017134508578,4.0025237549184318,-4.4340541504706481,-4.4340541504706472,16.313400298529317,107.61004635227273,6.8360599767424386,4.8962158793601898,40,260,-0.65547088891850247,-2.595314986300751,0.42655973506924766
8.1999999999999993,78.007735569005476,179.94784564912507,196.12861586817263,66.563175712335862,4.8220188075300614,-3.6556156847904124,-3.6556156847904124,13.82879451691997,91.220542114446232,6.9084410457578418,4.4598578773426043,40,260,-0.19087876854034164,-2.6394619369555792,0.54004929593509421
8.3999999999999986,84.852521755736362,231.59315361036465,246.64820949583574,69.877865982061365,5.7684427821977033,-3.0422437223800491,-3.0422437223800491,11.722168663537103,77.324352382017267,6.9487053286708109,3.9701158955564102,40,260,0.38611293262140856,-2.5924765004929924,0.69759686258672282
8.5999999999999979,96.676021521613293,290.14672839938243,305.82899983178902,71.572081286898353,6.758157713370915,-2.589500963302052,-2.5895009633020512,9.8900259380643867,65.238768751125036,6.936889312691326,3.4606003716737597,40,100,1.089435372073277,-2.3868535689442893,0.92492771575728494
8.7999999999999972,117.65705105601226,359.14922204672979,377.93034458742301,71.861237870557744,7.6387609857944163,-2.2872885033445414,-2.2872885033445409,8.2476522164843278,54.404981246816824,6.9595160799326914,3.0813160410896314,35,250,1.9173395702950626,-1.9608604685479973,2.5627987420672165
