mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
3,3.4945441157237367,-90.518010765512088,90.585440946777439,-87.789133408202844,61.254740468482304,-0.28362413531131997,-0.28362413531131953,-8.7585509932589609,-57.775084354934272,6.6191349347865893,-5.3723166495503323,90,20,-3.8525947751112177,-15.844046359448139,1.9286549331065739e-15
3.2000000000000002,5.0507731966422744,-37.441942225095048,37.781071285384108,-82.317396960983459,15.487145652283001,-1.1232529629159715,-1.1232529629159707,-16.067092521670968,-105.98529671089712,6.7076861731714583,0.28509042153735997,90,0,-3.696341040265545,-10.118936791899642,0
3.4000000000000004,7.4010055926859115,17.755551170185328,19.236280335346482,67.372273739334261,7.6246423135363379,-2.2915731710479275,-2.2915731710479257,21.251702141390378,140.18516131832308,6.7672695925615054,2.895242399186134,90,130,-3.5579887525620335,-7.4300159459374049,1.9286549331065739e-15
3.6000000000000005,11.052327708867068,77.240825332310649,78.027553119399514,81.856868229918973,15.476544975318003,-1.1240244847414982,-1.124024484741498,9.8663069761646653,65.082308507230522,6.8027292858020392,0.38274637690475721,90,0,-3.4332098513293614,-9.8531927602266443,0
3.8000000000000007,16.93909505159289,144.02404440644179,145.01675181976603,83.292089897699199,27.745676600735383,-0.62637892664691552,-0.62637892664691497,5.7389120187949398,37.856276254669794,6.817715826051387,-1.9011817676420772,90,0,-3.3187389021488185,-12.037636495842282,0
4.0000000000000009,26.907107365373061,222.7008895761619,224.32048200016325,83.110817639342017,39.235276014628134,-0.44285510596545263,-0.44285510596545208,3.7856672990362839,24.971852959453422,6.8149495716855943,-3.3198230922748744,90,320,-3.2121323492899361,-13.346905013250405,9.6432746655328694e-16
4.2000000000000011,44.944451340339988,320.92545669308805,324.0573289712043,82.02778281859699,47.821770043928261,-0.36331386252830067,-0.36331386252830111,2.6352380635775234,17.383138093927347,6.7964060349732813,-4.1590080001930927,90,0,-3.1115982261524229,-14.067012261318798,0
4.4000000000000012,80.753521119542057,452.56258064073194,459.71080101451099,79.882840304234918,52.940788174225901,-0.32817504941733999,-0.32817504941734027,1.8536495293055242,12.22745155020923,6.7635565749461719,-4.6162852446561011,90,140,-3.0157691665896906,-14.395610986191963,1.9286549331065739e-15
4.6000000000000014,162.07655540805447,644.4525034461617,664.52075890145466,75.883168650970447,54.781508393642874,-0.31714550616034537,-0.31714550616034459,1.2657970258352356,8.3497293102639354,6.7173269313890227,-4.8055383705570183,90,0,-2.9237492302801424,-14.446614532226183,0
4.8000000000000016,387.33168314117887,943.87842545078945,1020.2609052572974,67.688624913574216,53.859406992246889,-0.32257644189428636,-0.3225764418942853,0.78733654722775037,5.1936028535788914,6.6582414143055404,-4.7935651734467202,90,0,-2.8349704840089656,-14.286777071761225,0
